         292227 function calls (275690 primitive calls) in 0.513 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 pythonapi.py:1275(get_null_object)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1278(return_none)
        6    0.000    0.000    0.000    0.000 pythonapi.py:1292(unserialize)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1303(serialize_uncached)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1321(serialize_object)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1337(c_api_error)
        2    0.000    0.000    0.001    0.000 pythonapi.py:1340(to_native_value)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1351(from_native_return)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1358(from_native_value)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1371(reflect_native_value)
        8    0.000    0.000    0.000    0.000 pythonapi.py:147(__init__)
        3    0.000    0.000    0.000    0.000 pythonapi.py:181(get_env_manager)
        3    0.000    0.000    0.001    0.000 pythonapi.py:184(emit_environment_sentry)
        4    0.000    0.000    0.000    0.000 pythonapi.py:206(incref)
        5    0.000    0.000    0.000    0.000 pythonapi.py:211(decref)
        3    0.000    0.000    0.000    0.000 pythonapi.py:240(unpack_tuple)
        2    0.000    0.000    0.000    0.000 pythonapi.py:255(err_occurred)
        6    0.000    0.000    0.000    0.000 pythonapi.py:260(err_clear)
        9    0.000    0.000    0.001    0.000 pythonapi.py:265(err_set_string)
        6    0.000    0.000    0.000    0.000 pythonapi.py:283(raise_object)
        6    0.000    0.000    0.000    0.000 pythonapi.py:301(err_set_none)
        3    0.000    0.000    0.000    0.000 pythonapi.py:308(err_write_unraisable)
        9    0.000    0.000    0.000    0.000 pythonapi.py:34(lookup)
       19    0.000    0.000    0.000    0.000 pythonapi.py:352(get_c_object)
        1    0.000    0.000    0.000    0.000 pythonapi.py:443(float_from_double)
        2    0.000    0.000    0.000    0.000 pythonapi.py:455(number_long)
        2    0.000    0.000    0.000    0.000 pythonapi.py:465(long_as_longlong)
        1    0.000    0.000    0.000    0.000 pythonapi.py:620(bool_from_long)
        3    0.000    0.000    0.000    0.000 pythonapi.py:831(gil_ensure)
        3    0.000    0.000    0.000    0.000 pythonapi.py:843(gil_release)
        2    0.000    0.000    0.000    0.000 pythonapi.py:98(__init__)
        1    0.000    0.000    0.001    0.001 randomdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:123(Random_randint)
        1    0.000    0.000    0.000    0.000 randomdecl.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:138(Random_randrange)
        1    0.000    0.000    0.000    0.000 randomdecl.py:140(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:141(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:144(Random_seed)
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:176(Numpy_poisson)
        1    0.000    0.000    0.000    0.000 randomdecl.py:178(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
        1    0.000    0.000    0.000    0.000 randomdecl.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:197(Numpy_hypergeometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:206(Numpy_normal)
        1    0.000    0.000    0.000    0.000 randomdecl.py:211(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:220(Numpy_gamma)
        1    0.000    0.000    0.000    0.000 randomdecl.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:232(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:240(Random_binary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:263(Random_unary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:42(RandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:74(ConcreteRandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        1    0.000    0.000    0.000    0.000 randomdecl.py:98(Random_random)
        1    0.000    0.000    0.001    0.001 randomimpl.py:3(<module>)
        1    0.000    0.000    0.001    0.001 rangeobj.py:104(from_range_state)
        1    0.000    0.000    0.000    0.000 rangeobj.py:151(iternext)
        1    0.000    0.000    0.000    0.000 rangeobj.py:47(range2_impl)
        1    0.000    0.000    0.001    0.001 rangeobj.py:91(getiter_range32_impl)
       20    0.000    0.000    0.001    0.000 re.py:169(match)
       14    0.000    0.000    0.000    0.000 re.py:179(search)
       24    0.000    0.000    0.000    0.000 re.py:184(sub)
        2    0.000    0.000    0.001    0.000 re.py:231(compile)
       60    0.000    0.000    0.001    0.000 re.py:286(_compile)
       30    0.000    0.000    0.000    0.000 registry.py:10(__init__)
        8    0.000    0.000    0.000    0.000 registry.py:38(target_context)
        8    0.000    0.000    0.000    0.000 registry.py:49(typing_context)
        6    0.000    0.000    0.008    0.001 registry.py:54(apply)
        5    0.000    0.000    0.000    0.000 registry.py:92(__getitem__)
        4    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
        3    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
        3    0.000    0.000    0.000    0.000 scalars.py:78(__init__)
       20    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
        1    0.000    0.000    0.001    0.001 setdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setdecl.py:155(SetOperator)
        1    0.000    0.000    0.000    0.000 setdecl.py:166(SetComparison)
        6    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 setdecl.py:183(ConcreteInplaceSetOperator)
        6    0.000    0.000    0.000    0.000 setdecl.py:189(ConcreteSetComparison)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
       13    0.000    0.000    0.000    0.000 sigutils.py:17(normalize_signature)
       12    0.000    0.000    0.000    0.000 sigutils.py:38(check_type)
        3    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:17(<listcomp>)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        3    0.000    0.000    0.000    0.000 sre_compile.py:223(_compile_charset)
        3    0.000    0.000    0.000    0.000 sre_compile.py:250(_optimize_charset)
        3    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
        4    0.000    0.000    0.000    0.000 sre_compile.py:482(_compile_info)
        8    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        4    0.000    0.000    0.001    0.000 sre_compile.py:542(_code)
        4    0.000    0.000    0.001    0.000 sre_compile.py:557(compile)
        4    0.000    0.000    0.000    0.000 sre_compile.py:64(_compile)
        4    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       53    0.000    0.000    0.000    0.000 sre_parse.py:171(append)
        4    0.000    0.000    0.000    0.000 sre_parse.py:173(getwidth)
        4    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       57    0.000    0.000    0.000    0.000 sre_parse.py:232(__next)
        4    0.000    0.000    0.000    0.000 sre_parse.py:248(match)
       53    0.000    0.000    0.000    0.000 sre_parse.py:253(get)
        4    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
        3    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        4    0.000    0.000    0.000    0.000 sre_parse.py:407(_parse_sub)
        4    0.000    0.000    0.000    0.000 sre_parse.py:470(_parse)
        4    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        4    0.000    0.000    0.000    0.000 sre_parse.py:828(fix_flags)
        4    0.000    0.000    0.001    0.000 sre_parse.py:844(parse)
        3    0.000    0.000    0.001    0.000 ssa.py:150(_find_defs_violators)
        3    0.000    0.000    0.000    0.000 ssa.py:160(<setcomp>)
        3    0.000    0.000    0.000    0.000 ssa.py:165(_run_block_analysis)
       60    0.000    0.000    0.000    0.000 ssa.py:195(_run_ssa_block_pass)
        9    0.000    0.000    0.000    0.000 ssa.py:229(on_other)
       42    0.000    0.000    0.000    0.000 ssa.py:253(on_assign)
        3    0.000    0.000    0.003    0.001 ssa.py:26(reconstruct_ssa)
        3    0.000    0.000    0.001    0.000 ssa.py:43(_run_ssa)
        9    0.000    0.000    0.000    0.000 static_binop.py:14(match)
        9    0.000    0.000    0.000    0.000 static_getitem.py:104(match)
        9    0.000    0.000    0.000    0.000 static_getitem.py:13(match)
        9    0.000    0.000    0.000    0.000 static_getitem.py:57(match)
        9    0.000    0.000    0.000    0.000 static_raise.py:39(match)
        3    0.000    0.000    0.000    0.000 targets.py:150(get_pointee_abi_size)
        9    0.000    0.000    0.000    0.000 targets.py:259(add_analysis_passes)
       12    0.000    0.000    0.000    0.000 targets.py:9(get_process_triple)
       17    0.000    0.000    0.000    0.000 templates.py:1004(__init__)
       82    0.000    0.000    0.000    0.000 templates.py:1006(<genexpr>)
     3457    0.001    0.000    0.001    0.000 templates.py:1009(new_registrations)
       13    0.000    0.000    0.000    0.000 templates.py:123(as_function)
        9    0.000    0.000    0.000    0.000 templates.py:159(make_concrete_template)
      101    0.000    0.000    0.000    0.000 templates.py:178(signature)
       12    0.000    0.000    0.001    0.000 templates.py:184(fold_arguments)
       24    0.000    0.000    0.000    0.000 templates.py:244(<genexpr>)
      700    0.001    0.000    0.001    0.000 templates.py:255(__init__)
       24    0.000    0.000    0.001    0.000 templates.py:258(_select)
       16    0.000    0.000    0.000    0.000 templates.py:267(get_impl_key)
       40    0.000    0.000    0.002    0.000 templates.py:288(apply)
      108    0.000    0.000    0.000    0.000 templates.py:300(<genexpr>)
      109    0.000    0.000    0.000    0.000 templates.py:33(__init__)
       24    0.000    0.000    0.001    0.000 templates.py:379(apply)
      115    0.000    0.000    0.000    0.000 templates.py:41(return_type)
      341    0.000    0.000    0.000    0.000 templates.py:45(args)
        6    0.000    0.000    0.000    0.000 templates.py:486(generic)
       30    0.000    0.000    0.000    0.000 templates.py:49(recvr)
       17    0.000    0.000    0.000    0.000 templates.py:53(pysig)
        6    0.000    0.000    0.000    0.000 templates.py:538(_get_impl)
        1    0.000    0.000    0.000    0.000 templates.py:551(_build_impl)
        8    0.000    0.000    0.000    0.000 templates.py:57(replace)
      206    0.006    0.000    0.006    0.000 templates.py:654(make_overload_template)
        6    0.000    0.000    0.000    0.000 templates.py:707(make_intrinsic_template)
      168    0.000    0.000    0.002    0.000 templates.py:722(__init__)
      168    0.000    0.000    0.001    0.000 templates.py:729(_lazy_class_init)
       28    0.000    0.000    0.000    0.000 templates.py:735(do_class_init)
      139    0.000    0.000    0.002    0.000 templates.py:765(__init__)
        4    0.000    0.000    0.000    0.000 templates.py:769(do_class_init)
        1    0.000    0.000    0.000    0.000 templates.py:80(__hash__)
      135    0.000    0.000    0.001    0.000 templates.py:812(do_class_init)
        5    0.000    0.000    0.000    0.000 templates.py:856(make_overload_attribute_template)
        5    0.000    0.000    0.000    0.000 templates.py:873(make_overload_method_template)
       40    0.000    0.000    0.000    0.000 templates.py:884(bound_function)
       40    0.000    0.000    0.000    0.000 templates.py:901(wrapper)
        9    0.000    0.000    0.000    0.000 templates.py:93(__repr__)
        8    0.000    0.000    0.000    0.000 templates.py:930(__init__)
      217    0.000    0.000    0.000    0.000 templates.py:935(register)
       18    0.000    0.000    0.000    0.000 templates.py:940(register_attr)
      396    0.000    0.000    0.000    0.000 templates.py:945(register_global)
      184    0.000    0.000    0.003    0.000 templates.py:962(decorate)
      184    0.000    0.000    0.000    0.000 templates.py:963(Template)
      184    0.000    0.000    0.003    0.000 templates.py:984(decorator)
        1    0.000    0.000    0.000    0.000 testnumba.py:25(go_fast)
        3    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 tokenize.py:355(detect_encoding)
        1    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        1    0.000    0.000    0.001    0.001 tokenize.py:448(open)
       27    0.000    0.000    0.000    0.000 traceback.py:216(clear_frames)
       69    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
        9    0.000    0.000    0.000    0.000 transforms.py:101(_dispose)
        9    0.000    0.000    0.000    0.000 transforms.py:13(__init__)
       33    0.000    0.000    0.004    0.000 transforms.py:239(canonicalize_cfg_single_backedge)
       11    0.000    0.000    0.000    0.000 transforms.py:249(has_multiple_backedges)
        9    0.000    0.000    0.000    0.000 transforms.py:25(opt_level)
       33    0.000    0.000    0.000    0.000 transforms.py:262(yield_loops_with_multiple_backedges)
       33    0.000    0.000    0.004    0.000 transforms.py:309(canonicalize_cfg)
        3    0.000    0.000    0.003    0.001 transforms.py:317(with_lifting)
        3    0.000    0.000    0.000    0.000 transforms.py:476(_legalize_withs_cfg)
        9    0.000    0.000    0.000    0.000 transforms.py:48(inlining_threshold)
        3    0.000    0.000    0.000    0.000 transforms.py:498(find_setupwiths)
        3    0.000    0.000    0.000    0.000 transforms.py:503(find_ranges)
        9    0.000    0.000    0.000    0.000 transforms.py:6(create_pass_manager_builder)
        9    0.000    0.000    0.000    0.000 transforms.py:71(loop_vectorize)
        9    0.000    0.000    0.000    0.000 transforms.py:83(slp_vectorize)
        9    0.000    0.000    0.000    0.000 transforms.py:90(_populate_function_pm)
        9    0.000    0.000    0.000    0.000 transforms.py:93(populate)
        1    0.000    0.000    0.000    0.000 tupleobj.py:3(<module>)
        3    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
      170    0.000    0.000    0.000    0.000 typeconv.py:43(check_compatible)
        5    0.000    0.000    0.000    0.000 typeconv.py:69(get_pointer)
        3    0.000    0.000    0.000    0.000 typed_passes.py:104(legalize_return_type)
        3    0.000    0.000    0.002    0.001 typed_passes.py:167(run_pass)
        3    0.000    0.000    0.005    0.002 typed_passes.py:205(run_pass)
       24    0.000    0.000    0.000    0.000 typed_passes.py:24(fallback_context)
        3    0.000    0.000    0.000    0.000 typed_passes.py:329(run_pass)
        3    0.000    0.000    0.000    0.000 typed_passes.py:344(__init__)
        3    0.000    0.000    0.091    0.030 typed_passes.py:347(run_pass)
        3    0.000    0.000    0.002    0.001 typed_passes.py:414(run_pass)
        3    0.000    0.000    0.091    0.030 typed_passes.py:430(run_pass)
        3    0.000    0.000    0.000    0.000 typed_passes.py:485(run_pass)
      3/1    0.000    0.000    0.082    0.082 typed_passes.py:50(type_inference_stage)
        4    0.000    0.000    0.000    0.000 typed_passes.py:533(_do_work_getattr)
        9    0.000    0.000    0.000    0.000 typed_passes.py:570(_do_work_call)
        3    0.000    0.000    0.001    0.000 typed_passes.py:711(run_pass)
        3    0.000    0.000    0.000    0.000 typed_passes.py:735(_strip_phi_nodes)
        9    0.000    0.000    0.000    0.000 typed_passes.py:762(<listcomp>)
      3/1    0.000    0.000    0.083    0.083 typed_passes.py:85(run_pass)
       16    0.000    0.000    0.000    0.000 typeinfer.py:1006(copy_type)
       11    0.000    0.000    0.000    0.000 typeinfer.py:1009(lock_type)
       25    0.000    0.000    0.000    0.000 typeinfer.py:1013(propagate_refined_type)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1018(unify)
       80    0.000    0.000    0.000    0.000 typeinfer.py:108(defined)
       44    0.000    0.000    0.000    0.000 typeinfer.py:1080(check_var)
       42    0.000    0.000    0.000    0.000 typeinfer.py:1116(<genexpr>)
       12    0.000    0.000    0.000    0.000 typeinfer.py:112(get)
      124    0.000    0.000    0.000    0.000 typeinfer.py:115(getone)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1212(get_function_types)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1222(_unify_return_types)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1269(get_return_type)
        9    0.000    0.000    0.000    0.000 typeinfer.py:1275(get_state_token)
        9    0.000    0.000    0.000    0.000 typeinfer.py:1279(<listcomp>)
       51    0.000    0.000    0.004    0.000 typeinfer.py:1281(constrain_statement)
        3    0.000    0.000    0.000    0.000 typeinfer.py:130(__init__)
       29    0.000    0.000    0.000    0.000 typeinfer.py:133(append)
       42    0.000    0.000    0.004    0.000 typeinfer.py:1346(typeof_assign)
      6/2    0.000    0.000    0.080    0.040 typeinfer.py:136(propagate)
       17    0.000    0.000    0.003    0.000 typeinfer.py:1366(resolve_value_type)
        2    0.000    0.000    0.000    0.000 typeinfer.py:1377(typeof_arg)
        4    0.000    0.000    0.000    0.000 typeinfer.py:1383(typeof_const)
        9    0.000    0.000    0.000    0.000 typeinfer.py:1395(sentry_modified_builtin)
    26/10    0.000    0.000    0.079    0.008 typeinfer.py:1413(resolve_call)
        9    0.000    0.000    0.003    0.000 typeinfer.py:1453(typeof_global)
       22    0.000    0.000    0.000    0.000 typeinfer.py:1507(typeof_expr)
        9    0.000    0.000    0.000    0.000 typeinfer.py:1594(typeof_call)
        4    0.000    0.000    0.000    0.000 typeinfer.py:1600(typeof_intrinsic_call)
        6    0.000    0.000    0.000    0.000 typeinfer.py:1609(propagate_started)
        6    0.000    0.000    0.000    0.000 typeinfer.py:1612(propagate_finished)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1615(unify_finished)
        8    0.000    0.000    0.000    0.000 typeinfer.py:177(__init__)
       16    0.000    0.000    0.000    0.000 typeinfer.py:182(__call__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:198(__init__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:203(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:329(__init__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:334(__call__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:347(__init__)
        2    0.000    0.000    0.000    0.000 typeinfer.py:352(__call__)
       26    0.000    0.000    0.000    0.000 typeinfer.py:417(fold_arg_vars)
       26    0.000    0.000    0.000    0.000 typeinfer.py:423(<listcomp>)
       26    0.000    0.000    0.000    0.000 typeinfer.py:424(<listcomp>)
       26    0.000    0.000    0.000    0.000 typeinfer.py:425(<listcomp>)
       58    0.000    0.000    0.000    0.000 typeinfer.py:429(<genexpr>)
       58    0.000    0.000    0.000    0.000 typeinfer.py:432(<genexpr>)
       44    0.000    0.000    0.000    0.000 typeinfer.py:44(__init__)
       13    0.000    0.000    0.000    0.000 typeinfer.py:471(__init__)
     18/6    0.000    0.000    0.078    0.013 typeinfer.py:479(__call__)
    26/10    0.000    0.000    0.079    0.008 typeinfer.py:489(resolve)
       62    0.000    0.000    0.000    0.000 typeinfer.py:54(add_type)
       26    0.000    0.000    0.000    0.000 typeinfer.py:573(_add_refine_map)
       13    0.000    0.000    0.000    0.000 typeinfer.py:600(get_call_signature)
        8    0.000    0.000    0.003    0.000 typeinfer.py:605(__call__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:614(__init__)
        8    0.000    0.000    0.002    0.000 typeinfer.py:621(__call__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:808(set_context)
      225    0.000    0.000    0.000    0.000 typeinfer.py:811(__getitem__)
       44    0.000    0.000    0.000    0.000 typeinfer.py:816(__setitem__)
       11    0.000    0.000    0.000    0.000 typeinfer.py:82(lock)
        3    0.000    0.000    0.000    0.000 typeinfer.py:860(__init__)
        4    0.000    0.000    0.000    0.000 typeinfer.py:905(_mangle_arg_name)
        3    0.000    0.000    0.000    0.000 typeinfer.py:909(_get_return_vars)
        2    0.000    0.000    0.000    0.000 typeinfer.py:920(seed_argument)
        2    0.000    0.000    0.000    0.000 typeinfer.py:925(seed_type)
        3    0.000    0.000    0.004    0.001 typeinfer.py:936(build_constraint)
      3/1    0.000    0.000    0.080    0.080 typeinfer.py:967(propagate)
       16    0.000    0.000    0.000    0.000 typeinfer.py:99(union)
       46    0.000    0.000    0.000    0.000 typeinfer.py:992(add_type)
        6    0.000    0.000    0.000    0.000 typeof.py:116(_typeof_int)
        1    0.000    0.000    0.000    0.000 typeof.py:147(_typeof_none)
       38    0.000    0.000    0.004    0.000 typeof.py:23(typeof)
       30    0.000    0.000    0.000    0.000 typeof.py:37(typeof_impl)
       30    0.000    0.000    0.000    0.000 typeof.py:58(_typeof_buffer)
        1    0.000    0.000    0.000    0.000 typeof.py:82(typeof_type)
      137    0.000    0.000    0.000    0.000 types.py:105(_to_string)
      313    0.000    0.000    0.000    0.000 types.py:116(__init__)
      210    0.000    0.000    0.000    0.000 types.py:121(_to_string)
  230/218    0.000    0.000    0.000    0.000 types.py:127(__eq__)
       20    0.000    0.000    0.000    0.000 types.py:137(gep)
       41    0.000    0.000    0.000    0.000 types.py:155(_to_string)
       87    0.000    0.000    0.000    0.000 types.py:170(__init__)
        3    0.000    0.000    0.000    0.000 types.py:175(_to_string)
        3    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
      226    0.000    0.000    0.000    0.000 types.py:205(__new__)
      228    0.000    0.000    0.000    0.000 types.py:231(__eq__)
      156    0.000    0.000    0.000    0.000 types.py:240(format_constant)
        1    0.000    0.000    0.000    0.000 types.py:269(_format_float_as_hex)
      264    0.000    0.000    0.000    0.000 types.py:27(as_pointer)
        1    0.000    0.000    0.000    0.000 types.py:276(_format_double)
       10    0.000    0.000    0.000    0.000 types.py:286(__new__)
       50    0.000    0.000    0.000    0.000 types.py:289(__eq__)
      521    0.000    0.000    0.000    0.000 types.py:30(__ne__)
        3    0.000    0.000    0.000    0.000 types.py:33(_get_ll_pointer_type)
      108    0.000    0.000    0.000    0.000 types.py:335(__str__)
        1    0.000    0.000    0.000    0.000 types.py:338(format_constant)
        4    0.000    0.000    0.000    0.000 types.py:347(__init__)
       52    0.000    0.000    0.000    0.000 types.py:354(__getitem__)
       47    0.000    0.000    0.000    0.000 types.py:418(wrap_constant_value)
        6    0.000    0.000    0.000    0.000 types.py:426(<listcomp>)
       30    0.000    0.000    0.000    0.000 types.py:435(__init__)
        4    0.000    0.000    0.000    0.000 types.py:439(elements)
        4    0.000    0.000    0.000    0.000 types.py:443(__len__)
       17    0.000    0.000    0.000    0.000 types.py:446(_to_string)
       17    0.000    0.000    0.000    0.000 types.py:449(__eq__)
       10    0.000    0.000    0.000    0.000 types.py:476(packed)
        3    0.000    0.000    0.000    0.000 types.py:48(get_abi_size)
        9    0.000    0.000    0.000    0.000 types.py:484(packed)
        2    0.000    0.000    0.000    0.000 types.py:488(__len__)
        8    0.000    0.000    0.000    0.000 types.py:500(structure_repr)
        8    0.000    0.000    0.000    0.000 types.py:504(<listcomp>)
        2    0.000    0.000    0.000    0.000 types.py:507(format_constant)
        2    0.000    0.000    0.000    0.000 types.py:508(<listcomp>)
       20    0.000    0.000    0.000    0.000 types.py:513(gep)
       10    0.000    0.000    0.000    0.000 types.py:524(_wrap_packed)
        9    0.000    0.000    0.000    0.000 types.py:542(__init__)
        8    0.000    0.000    0.000    0.000 types.py:550(_to_string)
      100    0.000    0.000    0.000    0.000 types.py:553(__eq__)
      406    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
      204    0.000    0.000    0.001    0.000 types.py:77(__call__)
       12    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        7    0.000    0.000    0.000    0.000 typing.py:1033(_abc_negative_cache_version)
       10    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
     16/6    0.000    0.000    0.000    0.000 typing.py:1145(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
        2    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
       13    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
       12    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:46(_fill_ufunc_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:8(<module>)
        3    0.000    0.000    0.003    0.001 untyped_passes.py:118(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:140(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:1419(run_pass)
        3    0.000    0.000    0.005    0.002 untyped_passes.py:1485(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:1498(_patch_locals)
        6    0.000    0.000    0.001    0.000 untyped_passes.py:162(run_pass)
        6    0.000    0.000    0.000    0.000 untyped_passes.py:181(get_analysis_usage)
        3    0.000    0.000    0.006    0.002 untyped_passes.py:192(run_pass)
        3    0.000    0.000    0.005    0.002 untyped_passes.py:224(run_pass)
        3    0.000    0.000    0.003    0.001 untyped_passes.py:245(run_pass)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:26(fallback_context)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:284(run_pass)
        9    0.000    0.000    0.000    0.000 untyped_passes.py:317(_do_work)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:412(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:556(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:59(run_pass)
        3    0.000    0.000    0.005    0.002 untyped_passes.py:79(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:98(run_pass)
        6    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        6    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        3    0.000    0.000    0.000    0.000 utils.py:238(__init__)
        9    0.000    0.000    0.000    0.000 utils.py:241(set)
       73    0.000    0.000    0.000    0.000 utils.py:249(_check_attr)
       73    0.000    0.000    0.000    0.000 utils.py:253(__getattr__)
        3    0.000    0.000    0.000    0.000 utils.py:257(__setattr__)
        3    0.000    0.000    0.000    0.000 utils.py:289(__init__)
        9    0.000    0.000    0.000    0.000 utils.py:296(__getitem__)
        3    0.000    0.000    0.000    0.000 utils.py:300(__len__)
        9    0.000    0.000    0.000    0.000 utils.py:303(__iter__)
