218108028.93219793
         329067 function calls (310694 primitive calls) in 0.734 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  257/244    0.000    0.000    0.000    0.000 types.py:127(__eq__)
       20    0.000    0.000    0.000    0.000 types.py:137(gep)
       46    0.000    0.000    0.000    0.000 types.py:155(_to_string)
       99    0.000    0.000    0.000    0.000 types.py:170(__init__)
        4    0.000    0.000    0.000    0.000 types.py:175(_to_string)
        4    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
      264    0.000    0.000    0.000    0.000 types.py:205(__new__)
      251    0.000    0.000    0.000    0.000 types.py:231(__eq__)
      165    0.000    0.000    0.000    0.000 types.py:240(format_constant)
        1    0.000    0.000    0.000    0.000 types.py:269(_format_float_as_hex)
      297    0.000    0.000    0.000    0.000 types.py:27(as_pointer)
        1    0.000    0.000    0.000    0.000 types.py:276(_format_double)
       14    0.000    0.000    0.000    0.000 types.py:286(__new__)
       75    0.000    0.000    0.000    0.000 types.py:289(__eq__)
      582    0.000    0.000    0.001    0.000 types.py:30(__ne__)
        7    0.000    0.000    0.001    0.000 types.py:33(_get_ll_pointer_type)
      161    0.000    0.000    0.000    0.000 types.py:335(__str__)
        1    0.000    0.000    0.000    0.000 types.py:338(format_constant)
        4    0.000    0.000    0.000    0.000 types.py:347(__init__)
       52    0.000    0.000    0.000    0.000 types.py:354(__getitem__)
       52    0.000    0.000    0.000    0.000 types.py:418(wrap_constant_value)
        7    0.000    0.000    0.000    0.000 types.py:426(<listcomp>)
       38    0.000    0.000    0.000    0.000 types.py:435(__init__)
        4    0.000    0.000    0.000    0.000 types.py:439(elements)
        4    0.000    0.000    0.000    0.000 types.py:443(__len__)
       21    0.000    0.000    0.000    0.000 types.py:446(_to_string)
       21    0.000    0.000    0.000    0.000 types.py:449(__eq__)
       13    0.000    0.000    0.000    0.000 types.py:476(packed)
        7    0.000    0.000    0.001    0.000 types.py:48(get_abi_size)
       11    0.000    0.000    0.000    0.000 types.py:484(packed)
        3    0.000    0.000    0.000    0.000 types.py:488(__len__)
       10    0.000    0.000    0.000    0.000 types.py:500(structure_repr)
       10    0.000    0.000    0.000    0.000 types.py:504(<listcomp>)
        3    0.000    0.000    0.000    0.000 types.py:507(format_constant)
        3    0.000    0.000    0.000    0.000 types.py:508(<listcomp>)
       20    0.000    0.000    0.000    0.000 types.py:513(gep)
       13    0.000    0.000    0.000    0.000 types.py:524(_wrap_packed)
       11    0.000    0.000    0.000    0.000 types.py:542(__init__)
       10    0.000    0.000    0.000    0.000 types.py:550(_to_string)
      103    0.000    0.000    0.000    0.000 types.py:553(__eq__)
      447    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
      223    0.000    0.000    0.013    0.000 types.py:77(__call__)
       12    0.000    0.000    0.000    0.000 typing.py:1019(_abc_negative_cache)
        7    0.000    0.000    0.000    0.000 typing.py:1033(_abc_negative_cache_version)
       10    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
     16/6    0.000    0.000    0.000    0.000 typing.py:1145(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 typing.py:875(__extrahook__)
        2    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
       17    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
       16    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:46(_fill_ufunc_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:8(<module>)
        3    0.000    0.000    0.002    0.001 untyped_passes.py:118(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:140(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:1419(run_pass)
        3    0.000    0.000    0.007    0.002 untyped_passes.py:1485(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:1498(_patch_locals)
        6    0.000    0.000    0.001    0.000 untyped_passes.py:162(run_pass)
        6    0.000    0.000    0.000    0.000 untyped_passes.py:181(get_analysis_usage)
        3    0.000    0.000    0.006    0.002 untyped_passes.py:192(run_pass)
        3    0.000    0.000    0.006    0.002 untyped_passes.py:224(run_pass)
        3    0.000    0.000    0.002    0.001 untyped_passes.py:245(run_pass)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:26(fallback_context)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:284(run_pass)
        9    0.000    0.000    0.000    0.000 untyped_passes.py:317(_do_work)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:412(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:556(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:59(run_pass)
        3    0.000    0.000    0.005    0.002 untyped_passes.py:79(run_pass)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:98(run_pass)
        6    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        6    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        3    0.000    0.000    0.000    0.000 utils.py:238(__init__)
        9    0.000    0.000    0.000    0.000 utils.py:241(set)
       73    0.000    0.000    0.000    0.000 utils.py:249(_check_attr)
       73    0.000    0.000    0.000    0.000 utils.py:253(__getattr__)
        3    0.000    0.000    0.000    0.000 utils.py:257(__setattr__)
        3    0.000    0.000    0.000    0.000 utils.py:289(__init__)
        9    0.000    0.000    0.000    0.000 utils.py:296(__getitem__)
        3    0.000    0.000    0.000    0.000 utils.py:300(__len__)
        9    0.000    0.000    0.000    0.000 utils.py:303(__iter__)
       36    0.000    0.000    0.000    0.000 utils.py:304(<genexpr>)
     1158    0.001    0.000    0.001    0.000 utils.py:308(__setitem__)
  135/102    0.000    0.000    0.017    0.000 utils.py:329(__get__)
        8    0.000    0.000    0.000    0.000 utils.py:349(bit_length)
      285    0.000    0.000    0.000    0.000 utils.py:360(stream_list)
      285    0.000    0.000    0.000    0.000 utils.py:369(sublist_iterator)
        2    0.000    0.000    0.000    0.000 utils.py:476(unified_function_type)
        6    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        6    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        6    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        3    0.000    0.000    0.000    0.000 utils.py:84(iteritems)
       12    0.000    0.000    0.000    0.000 utils.py:88(itervalues)
       40    0.000    0.000    0.000    0.000 utils.py:98(erase_traceback)
      199    0.000    0.000    0.000    0.000 value.py:119(is_global)
      173    0.000    0.000    0.000    0.000 value.py:123(is_function)
      140    0.000    0.000    0.000    0.000 value.py:143(name)
       13    0.000    0.000    0.000    0.000 value.py:151(linkage)
       13    0.000    0.000    0.000    0.000 value.py:155(linkage)
        7    0.000    0.000    0.000    0.000 value.py:198(type)
      199    0.000    0.000    0.000    0.000 value.py:206(is_declaration)
      362    0.000    0.000    0.000    0.000 value.py:81(__init__)
      499    0.013    0.000    0.013    0.000 values.py:120(__init__)
       60    0.000    0.000    0.000    0.000 values.py:127(_to_string)
  410/407    0.000    0.000    0.000    0.000 values.py:130(_get_reference)
        3    0.000    0.000    0.000    0.000 values.py:159(literal_struct)
        3    0.000    0.000    0.000    0.000 values.py:164(<listcomp>)
       56    0.000    0.000    0.000    0.000 values.py:173(__eq__)
      120    0.000    0.000    0.000    0.000 values.py:182(__hash__)
       25    0.000    0.000    0.000    0.000 values.py:194(__init__)
       25    0.000    0.000    0.000    0.000 values.py:201(_get_reference)
       37    0.000    0.000    0.000    0.000 values.py:21(_escape_string)
     1616    0.001    0.000    0.005    0.000 values.py:212(__init__)
     1120    0.001    0.000    0.009    0.000 values.py:219(_to_string)
     1612    0.000    0.000    0.000    0.000 values.py:229(_get_name)
     1645    0.001    0.000    0.004    0.000 values.py:232(_set_name)
     1010    0.000    0.000    0.001    0.000 values.py:239(_get_reference)
      408    0.000    0.000    0.000    0.000 values.py:250(function_type)
       30    0.000    0.000    0.000    0.000 values.py:267(__init__)
       16    0.000    0.000    0.000    0.000 values.py:276(_get_reference)
       28    0.000    0.000    0.000    0.000 values.py:281(__eq__)
       60    0.000    0.000    0.000    0.000 values.py:290(__hash__)
       16    0.000    0.000    0.000    0.000 values.py:340(__init__)
       16    0.000    0.000    0.000    0.000 values.py:347(descr)
       37    0.000    0.000    0.000    0.000 values.py:36(<listcomp>)
       16    0.000    0.000    0.000    0.000 values.py:360(_get_reference)
       21    0.000    0.000    0.000    0.000 values.py:45(bitcast)
      150    0.000    0.000    0.000    0.000 values.py:456(__init__)
       59    0.000    0.000    0.000    0.000 values.py:467(__init__)
       59    0.000    0.000    0.000    0.000 values.py:479(descr)
      494    0.000    0.000    0.000    0.000 values.py:527(__init__)
       32    0.000    0.000    0.000    0.000 values.py:533(add)
      494    0.000    0.000    0.001    0.000 values.py:538(__iter__)
        4    0.000    0.000    0.000    0.000 values.py:55(inttoptr)
       91    0.000    0.000    0.000    0.000 values.py:554(__init__)
       91    0.000    0.000    0.000    0.000 values.py:559(alignstack)
       91    0.000    0.000    0.000    0.000 values.py:568(personality)
       91    0.000    0.000    0.000    0.000 values.py:577(__repr__)
       91    0.000    0.000    0.002    0.000 values.py:593(__init__)
       91    0.000    0.000    0.001    0.000 values.py:600(<listcomp>)
      116    0.000    0.000    0.000    0.000 values.py:607(module)
       92    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
      154    0.000    0.000    0.001    0.000 values.py:619(append_basic_block)
       91    0.000    0.000    0.002    0.000 values.py:631(descr_prototype)
      221    0.000    0.000    0.001    0.000 values.py:637(<genexpr>)
      273    0.000    0.000    0.000    0.000 values.py:646(<genexpr>)
        9    0.000    0.000    0.010    0.001 values.py:654(descr_body)
       91    0.000    0.000    0.012    0.000 values.py:661(descr)
       91    0.000    0.000    0.012    0.000 values.py:668(__str__)
      221    0.000    0.000    0.000    0.000 values.py:683(__init__)
      221    0.000    0.000    0.000    0.000 values.py:689(align)
      221    0.000    0.000    0.000    0.000 values.py:698(dereferenceable)
      221    0.000    0.000    0.000    0.000 values.py:707(dereferenceable_or_null)
      221    0.000    0.000    0.001    0.000 values.py:716(_to_list)
      221    0.000    0.000    0.001    0.000 values.py:729(__init__)
       28    0.000    0.000    0.000    0.000 values.py:739(add_attribute)
      130    0.000    0.000    0.001    0.000 values.py:748(__str__)
       91    0.000    0.000    0.000    0.000 values.py:762(__str__)
      154    0.000    0.000    0.000    0.000 values.py:779(__init__)
      154    0.000    0.000    0.000    0.000 values.py:785(is_terminated)
       72    0.000    0.000    0.000    0.000 values.py:789(function)
      154    0.000    0.000    0.010    0.000 values.py:797(descr)
      154    0.000    0.000    0.009    0.000 values.py:799(<listcomp>)
      154    0.000    0.000    0.000    0.000 values.py:813(_format_name)
        1    0.000    0.000    0.001    0.001 warnings.py:119(filterwarnings)
       95    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
       96    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       95    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
       95    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
       95    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
        3    0.000    0.000    0.000    0.000 weakref.py:134(__getitem__)
        3    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        3    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
        3    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
      434    0.000    0.000    0.001    0.000 weakref.py:393(__getitem__)
       25    0.000    0.000    0.000    0.000 weakref.py:406(__setitem__)
        5    0.000    0.000    0.000    0.000 weakref.py:526(__init__)
      290    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9d12c0}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       64    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       24    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
     1210    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
       78    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      521    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       16    0.025    0.002    0.025    0.002 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    16/13    0.007    0.000    0.020    0.002 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       97    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      521    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _pickle.dumps}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       46    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      196    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      250    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      286    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
      445    0.007    0.000    0.009    0.000 {built-in method builtins.__build_class__}
    44/26    0.000    0.000    0.323    0.012 {built-in method builtins.__import__}
      108    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      433    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
      423    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     86/1    0.005    0.000    0.734    0.734 {built-in method builtins.exec}
4477/4460    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     3382    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
1995/1794    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      450    0.000    0.000    0.000    0.000 {built-in method builtins.id}
55314/55271    0.007    0.000    0.014    0.000 {built-in method builtins.isinstance}
2434/1704    0.001    0.000    0.006    0.000 {built-in method builtins.issubclass}
      846    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
6718/6705    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       62    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      203    0.000    0.000    0.000    0.000 {built-in method builtins.min}
2419/2119    0.001    0.000    0.006    0.000 {built-in method builtins.next}
       50    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      207    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      129    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      421    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
1310/1089    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      156    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       31    0.018    0.001    0.018    0.001 {built-in method io.open}
       78    0.012    0.000    0.012    0.000 {built-in method marshal.loads}
        3    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
      302    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
        5    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      138    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
      924    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       16    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        3    0.003    0.001    0.003    0.001 {built-in method posix.listdir}
      404    0.126    0.000    0.126    0.000 {built-in method posix.stat}
       28    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       30    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      396    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      334    0.000    0.000    0.000    0.000 {function TargetRegistry.__getitem__ at 0x7fd51e572488}
       61    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       21    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     1100    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
     1133    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        3    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
       80    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
     6800    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
    10101    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
     1268    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       80    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
      384    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      396    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      293    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      241    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      309    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
     6758    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
6700/3462    0.003    0.000    0.011    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
     3253    0.001    0.000    0.003    0.000 {method 'get' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       16    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       20    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      125    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       13    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      108    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
     1172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       53    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       21    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      149    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
     1106    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
3284/3272    0.001    0.000    0.003    0.000 {method 'join' of 'str' objects}
      322    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      124    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      473    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
     1200    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1217    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       30    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       78    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       80    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       96    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1176    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      252    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      158    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       54    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      874    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2421    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       35    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      457    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      327    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
     2705    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      620    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
      463    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      511    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       41    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
     3184    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       40    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
      227    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}


